failure_id,delivered
b1e3c8e058e0446c,151425.0
fb7805cf11f76c16,151875.0
3052d4f210a3643d,151875.0
8811d810f5d03d4f,151875.0
cccf8e3fb2e05bd3,151875.0
6aea2d07a55fda65,151425.0
2b62e5982ffd8930,12800.0
4cd9295dcc63978c,151875.0
e58c864e4b84d071,151875.0
2c1f80fcd8a79a31,63425.0
83e334eeb063d91e,151425.0
3384c81b06a67ce5,151425.0
2f83e1f5579fd88f,151875.0
d0e62abbc41cdfed,151875.0
c3fd08742d2785e2,151875.0
ae3322c806e7970c,151875.0
2aac7bb6a969b72d,151875.0
7c46a9e28b47aecc,151875.0
91e7d96a642639af,151425.0
0e955d40aba01c35,151875.0
2c1f80fcd8a79a31,63425.0
639d3c87ddeb6ea7,151875.0
2c1f80fcd8a79a31,63425.0
98fd591bb5a3c717,151875.0
dcf1a75316afb9dc,151875.0
c3fd08742d2785e2,151875.0
2c1f80fcd8a79a31,63425.0
cd17af46e75edc78,151875.0
2a5a0c64f421a86f,151425.0
2c1f80fcd8a79a31,63425.0
5d8a7e6bab0a8957,151875.0
5d8a7e6bab0a8957,151875.0
c12992f10995286b,151875.0
ff8b0a4cf077ddc7,151875.0
3fa889bf0ff1f7c7,151875.0
ad870b92192ca656,151875.0
2c1f80fcd8a79a31,63425.0
da5fe5fe84177f3a,151875.0
6a037ed2d9297456,151875.0
e87139d02096edf0,151875.0
c3fd08742d2785e2,151875.0
9267d7c032e3b189,151875.0
68d2375cf463933f,151875.0
2b62e5982ffd8930,12800.0
dcf1a75316afb9dc,151875.0
e4c51ddcb4d9e1d3,151875.0
a037546453a02b8e,151875.0
282b9e1cf9cafe0e,151875.0
424bd7896c0536dd,151875.0
5478bf39a1583e6c,151875.0
2b62e5982ffd8930,12800.0
a0e7dfe7dd32325d,151425.0
e1d0024072fb76f8,151875.0
0b28ca475110a98a,151875.0
3c47f2b9ab04f4a5,151425.0
a8e04dc421652d53,151875.0
31504ffe0310cb78,151875.0
d9b111403538839e,151875.0
c3fd08742d2785e2,151875.0
36fa4b584de58381,151875.0
2c1f80fcd8a79a31,63425.0
2c1f80fcd8a79a31,63425.0
a0e7dfe7dd32325d,151425.0
c3fd08742d2785e2,151875.0
6fcaf2d79d4ac981,151875.0
fb05175d0cf10e6b,151875.0
2b62e5982ffd8930,12800.0
4b14c64bcacf72d7,151875.0
c3fd08742d2785e2,151875.0
32804e608b993e6c,151875.0
7b48709029dd41ea,151875.0
40c7fdd33b2d0fca,151875.0
7e6bd5b82c643bee,151875.0
2c1f80fcd8a79a31,63425.0
c7068274e8c80c68,151875.0
c3fd08742d2785e2,151875.0
3e627070f3e19db6,151425.0
b6bfb94c775a52cd,151875.0
1beeee4a5064e3d1,151875.0
fb8cd3b790eb160d,151425.0
2a5a0c64f421a86f,151425.0
2b62e5982ffd8930,12800.0
3301be2e1b48c3a3,151425.0
990bfefc9403278c,151875.0
2c1f80fcd8a79a31,63425.0
fb8cd3b790eb160d,151425.0
d0f30485e8dd6b3c,151875.0
13fad423e5c79eb9,151875.0
28e765802da63d2a,151875.0
abfe3a7f7f4390e0,151875.0
3384c81b06a67ce5,151425.0
3e627070f3e19db6,151425.0
2c1f80fcd8a79a31,63425.0
91e7d96a642639af,151425.0
6d8b1f897d550a6b,151875.0
01b845dfb54c2c05,151875.0
ce3fb623da3bdd9c,151425.0
3e00bf7551d3793e,151875.0
424bd7896c0536dd,151875.0
c3fd08742d2785e2,151875.0
e637e553b2e2e7e8,151425.0
44b82733877f46b1,151425.0
9746965209a30ba1,151875.0
e5e903abdafa906b,151875.0
1151f73068d4a116,151875.0
2c1f80fcd8a79a31,63425.0
2305eaeada09e88f,151875.0
e1c3c5cdd0cb872e,151875.0
dfed8d867c0ebf22,151425.0
c3fd08742d2785e2,151875.0
c7d8d53db2c1a15c,151875.0
01c3d3bc83db34b0,151875.0
3301be2e1b48c3a3,151425.0
25d029926187eca0,151875.0
f20c3e953708777b,151875.0
2c1f80fcd8a79a31,63425.0
bf8e82d328f65227,151875.0
bab7c90c63876621,151875.0
fb96d079efee7492,151875.0
cd17af46e75edc78,151875.0
c3fd08742d2785e2,151875.0
72341eeba6e3ac54,151875.0
bba06adeeedebdaf,151875.0
2ff92e3d2e20f34e,151425.0
7c1f4a8266288264,151875.0
c588e780b155a4b7,151875.0
e0e23b37ebe58100,151875.0
2c1f80fcd8a79a31,63425.0
ed12595ffd249562,151425.0
2c1f80fcd8a79a31,63425.0
7f37dcd08902e7ec,151425.0
3fe5fdcd7ca01fb3,151875.0
b200aadc850d497b,151875.0
2c1f80fcd8a79a31,63425.0
2c1f80fcd8a79a31,63425.0
a0e7dfe7dd32325d,151425.0
ae9e59b53327d1f7,151875.0
13d0ed90c79c974c,151875.0
3a46eac77592262a,151875.0
eea8706402092ed8,151875.0
f5b66fc91d129a15,151875.0
cd17af46e75edc78,151875.0
b9e1897961fc9627,151425.0
361f60ebaaf66640,151425.0
2c1f80fcd8a79a31,63425.0
0819c6a594e31e2c,151875.0
d03637afd08e954c,151875.0
f33af2d91e123c6c,151875.0
1ea22d419b4abe70,151875.0
7f37dcd08902e7ec,151425.0
ab068b80548038f2,151875.0
020ba13bce988413,151425.0
b1e3c8e058e0446c,151425.0
0478f634bdbd92ca,151875.0
2c1f80fcd8a79a31,63425.0
e637e553b2e2e7e8,151425.0
2b62e5982ffd8930,12800.0
990a2bc66c925669,151875.0
2c1f80fcd8a79a31,63425.0
1d2cf49dac8e3636,151875.0
caa361b933851059,151875.0
e70c462ae78a4dfa,151875.0
e6c8b9e4b045a2bc,151875.0
cd17af46e75edc78,151875.0
dcf1a75316afb9dc,151875.0
2b62e5982ffd8930,12800.0
24dd7ea48549187a,151875.0
10f3712795325aa0,151875.0
c3fd08742d2785e2,151875.0
cd17af46e75edc78,151875.0
c82a1252bb200e49,151875.0
83e334eeb063d91e,151425.0
fb96d079efee7492,151875.0
a7e83173e29beff3,151875.0
cd17af46e75edc78,151875.0
70663067090f5e0d,151875.0
c3fd08742d2785e2,151875.0
b950c8a580724a04,151875.0
fb8cd3b790eb160d,151425.0
c3fd08742d2785e2,151875.0
175c726cb03c743a,151875.0
2b62e5982ffd8930,12800.0
6aea2d07a55fda65,151425.0
b996150fbb627b8c,151425.0
7b09f88564751147,151875.0
ee4f5a6677a5f08d,151875.0
2c1f80fcd8a79a31,63425.0
e637e553b2e2e7e8,151425.0
bc0f2919d3108fa0,151875.0
36bd3d8c771cab92,151425.0
374db7c40778ed9e,151875.0
36bd3d8c771cab92,151425.0
dcf1a75316afb9dc,151875.0
acb1afff02975881,151875.0
58d0dc3137f1fd52,151875.0
cd17af46e75edc78,151875.0
2b62e5982ffd8930,12800.0
c3fd08742d2785e2,151875.0
fda7035b556ccfbd,50625.0
c3fd08742d2785e2,151875.0
97e28b644cd1436f,151875.0
4a025401939f1274,151875.0
fda7035b556ccfbd,50625.0
dcf1a75316afb9dc,151875.0
f7f25b96f5a1dfb6,151875.0
b1e3c8e058e0446c,151425.0
3872a53c203507c6,151875.0
ccff38f0736efea2,151875.0
6aea2d07a55fda65,151425.0
f3e548c5376668e3,151875.0
eef4f3ad42f2d5cf,151425.0
3e627070f3e19db6,151425.0
eef4f3ad42f2d5cf,151425.0
dcf1a75316afb9dc,151875.0
2c1f80fcd8a79a31,63425.0
fda7035b556ccfbd,50625.0
2f72132cc9cb94b8,151875.0
c3fd08742d2785e2,151875.0
a0e7dfe7dd32325d,151425.0
cd17af46e75edc78,151875.0
419cd87422aa6c0f,151875.0
bb09f16a78fe1dad,151875.0
b1e3c8e058e0446c,151425.0
3301be2e1b48c3a3,151425.0
5d8a7e6bab0a8957,151875.0
ce3fb623da3bdd9c,151425.0
2c1f80fcd8a79a31,63425.0
2b62e5982ffd8930,12800.0
a7f6bc41305dc485,151425.0
b1e3c8e058e0446c,151425.0
2b62e5982ffd8930,12800.0
19989f7ce38c021e,151875.0
c3fd08742d2785e2,151875.0
c3fd08742d2785e2,151875.0
897713e3ff05a1aa,151875.0
2c1f80fcd8a79a31,63425.0
ce3fb623da3bdd9c,151425.0
dcf1a75316afb9dc,151875.0
fda7035b556ccfbd,50625.0
fda7035b556ccfbd,50625.0
f8ac1e10a29c5914,151875.0
d0ab9350517e843b,151875.0
fda7035b556ccfbd,50625.0
ccfcaedbb526ee7c,151875.0
c31d88ccecdc8169,151875.0
c0ddfc5e10d950af,151875.0
7c5221de7ef6e61e,151875.0
1f795801c32518a7,151875.0
3fa889bf0ff1f7c7,151875.0
b9e1897961fc9627,151425.0
cbaf3ad8a06b04a1,151875.0
4991da31cd14d0eb,151875.0
731b33f83ac85468,151875.0
7776f8506ed2f1b9,151875.0
c830df4eedae5776,151875.0
2ca370f758a21f30,151875.0
2c1f80fcd8a79a31,63425.0
dcf1a75316afb9dc,151875.0
f1ad2be7499bf722,151875.0
c3fd08742d2785e2,151875.0
3d6de04073e9d7c0,151875.0
3f44aa14299659ab,151875.0
83e334eeb063d91e,151425.0
2c1f80fcd8a79a31,63425.0
2c1f80fcd8a79a31,63425.0
c3fd08742d2785e2,151875.0
9921be45e9ce86b3,151875.0
020ba13bce988413,151425.0
3fa889bf0ff1f7c7,151875.0
83e334eeb063d91e,151425.0
2c1f80fcd8a79a31,63425.0
2c1f80fcd8a79a31,63425.0
cd17af46e75edc78,151875.0
83e334eeb063d91e,151425.0
9fc718a8175bf0ab,151875.0
3301be2e1b48c3a3,151425.0
2c1f80fcd8a79a31,63425.0
dc0f87fd7917a80d,151875.0
3fa09f01dcf8eaa9,151875.0
616b21d2dc29e128,151875.0
c3fd08742d2785e2,151875.0
fb96d079efee7492,151875.0
acf1c9e8ed4fbdbf,151875.0
f45f248558971b87,151875.0
fe2d273d82b71771,151875.0
501f0ea56582e381,151875.0
2c1f80fcd8a79a31,63425.0
2c1f80fcd8a79a31,63425.0
cd17af46e75edc78,151875.0
470ae99cee74fa4d,151875.0
2c1f80fcd8a79a31,63425.0
0e7f459ab016f9a3,151875.0
e9db71f2a86ace0e,151875.0
2b62e5982ffd8930,12800.0
6627a6cfcf6a6017,151875.0
923a40023d0a4e4b,151875.0
0d83648b34cf0d85,151875.0
b47d198e4444c2f4,151875.0
dcf1a75316afb9dc,151875.0
c6c40c621a1837b1,151875.0
2c1f80fcd8a79a31,63425.0
2b62e5982ffd8930,12800.0
7c759dc04fc304ab,151875.0
ed12595ffd249562,151425.0
98a5e4de04de030c,151875.0
891beff691800e51,151875.0
5d8a7e6bab0a8957,151875.0
64a4016adf685bc0,151875.0
2c1f80fcd8a79a31,63425.0
2c1f80fcd8a79a31,63425.0
2b62e5982ffd8930,12800.0
dcf1a75316afb9dc,151875.0
c93c5402325c60c1,151875.0
2b62e5982ffd8930,12800.0
4b2cbc661a99f673,151875.0
4334cbb1109e771d,151875.0
2a5a0c64f421a86f,151425.0
ed12595ffd249562,151425.0
cd17af46e75edc78,151875.0
cdabfe6395abfd8e,151875.0
2c1f80fcd8a79a31,63425.0
361f60ebaaf66640,151425.0
5893c64b99581f98,151875.0
dcf1a75316afb9dc,151875.0
dcf1a75316afb9dc,151875.0
fda7035b556ccfbd,50625.0
9c4a56d654e8cc3c,151425.0
cd17af46e75edc78,151875.0
093477fbe31943db,151875.0
2c1f80fcd8a79a31,63425.0
cd17af46e75edc78,151875.0
e4023d7671165694,151875.0
eef4f3ad42f2d5cf,151425.0
58bbcee87da83a4b,151875.0
dcf1a75316afb9dc,151875.0
070dc1eabd079a91,151875.0
856338ff7394ebcb,151875.0
83353ae7afc2cfbf,151875.0
4cd184cdf628ceef,151875.0
0380e4356d1b48a9,151875.0
c270920da5ff9a5b,151875.0
ce3fb623da3bdd9c,151425.0
8b01a1ae60d1d4ba,151875.0
17542cd11da19252,151875.0
93bbcdc4e309d0be,151875.0
2b62e5982ffd8930,12800.0
cd17af46e75edc78,151875.0
3c47f2b9ab04f4a5,151425.0
dcf1a75316afb9dc,151875.0
951224911ae568d4,151875.0
b53c6f69d821724f,151875.0
c7961a0e9e2835ec,151875.0
c588e780b155a4b7,151875.0
dce9a609b604e2cb,151425.0
af8df40ca6cbb83a,151875.0
91e7d96a642639af,151425.0
b996150fbb627b8c,151425.0
c3fd08742d2785e2,151875.0
d41c5598a3801f8e,151875.0
c3fd08742d2785e2,151875.0
3fa889bf0ff1f7c7,151875.0
5822f3076d5f7c57,151875.0
69856291faf9e2a7,151875.0
2c1f80fcd8a79a31,63425.0
341e7ebd1f1948df,151875.0
c3fd08742d2785e2,151875.0
ed12595ffd249562,151425.0
fd19fb72359a7b81,151875.0
101246b5fd11ea02,151875.0
3384c81b06a67ce5,151425.0
91e7d96a642639af,151425.0
2c1f80fcd8a79a31,63425.0
2c1f80fcd8a79a31,63425.0
2c1f80fcd8a79a31,63425.0
b0965293c2e9c2a5,151875.0
c3fd08742d2785e2,151875.0
3c47f2b9ab04f4a5,151425.0
c588e780b155a4b7,151875.0
47a51884ba0b55c8,151875.0
13a23ce075341c30,151875.0
3afe8218217ba9b3,151875.0
2b62e5982ffd8930,12800.0
dcf1a75316afb9dc,151875.0
f960eb111b60e288,151875.0
2c1f80fcd8a79a31,63425.0
83e334eeb063d91e,151425.0
6ebc8c3899757eec,151875.0
d0291d6c75f9b784,151875.0
5d8a7e6bab0a8957,151875.0
fb96d079efee7492,151875.0
a7f6bc41305dc485,151425.0
4d7917996d1fd66a,151875.0
2b62e5982ffd8930,12800.0
80685bd90b4ee008,151875.0
e5f1a557026f9b71,151875.0
dcf1a75316afb9dc,151875.0
2a5a0c64f421a86f,151425.0
b996150fbb627b8c,151425.0
2b62e5982ffd8930,12800.0
dcf1a75316afb9dc,151875.0
8ff490710e7c66fd,151875.0
1a9def00a6f4b403,151875.0
6d619e7b4233d153,151875.0
dfed8d867c0ebf22,151425.0
b9e1897961fc9627,151425.0
2c1f80fcd8a79a31,63425.0
fda7035b556ccfbd,50625.0
c3fd08742d2785e2,151875.0
8b72ec9677722fe4,151875.0
2f1e0f40f9a3fd78,151875.0
dfed8d867c0ebf22,151425.0
2e7742cd98cd6403,151875.0
2c1f80fcd8a79a31,63425.0
c87a356cfd4a6b49,151875.0
5988ed01791711f8,151875.0
cd17af46e75edc78,151875.0
44b82733877f46b1,151425.0
2c1f80fcd8a79a31,63425.0
55a50bdb9641d12f,151875.0
cd17af46e75edc78,151875.0
a0e7dfe7dd32325d,151425.0
e7d8361276e34af7,151875.0
2ff92e3d2e20f34e,151425.0
25789fa39a73e759,151875.0
c887ede3191b2d33,151875.0
7db967f6ff5afafb,151875.0
424bd7896c0536dd,151875.0
dcf1a75316afb9dc,151875.0
cd17af46e75edc78,151875.0
114fdf991ea868fa,151875.0
cd17af46e75edc78,151875.0
c3fd08742d2785e2,151875.0
1fb7168309cc9bd4,151875.0
fb8cd3b790eb160d,151425.0
1ca2ae0eb751d876,151875.0
44cc8187f130299d,151875.0
a0e7dfe7dd32325d,151425.0
3c1f363350050f17,151875.0
a0e7dfe7dd32325d,151425.0
69023554da4d7777,151875.0
09912278503347e2,151875.0
066bcb68820e1062,151425.0
c3fd08742d2785e2,151875.0
f0a3035df5da0229,151875.0
d93f89d0669073cb,151875.0
2b62e5982ffd8930,12800.0
2ff92e3d2e20f34e,151425.0
dce9a609b604e2cb,151425.0
361f60ebaaf66640,151425.0
2c1f80fcd8a79a31,63425.0
fda7035b556ccfbd,50625.0
2452e9b6bfe1c05d,151875.0
c3fd08742d2785e2,151875.0
bc120d349126f9fe,151875.0
2c1f80fcd8a79a31,63425.0
5ce68b455806039d,151875.0
b7df8009dc191af7,151875.0
cd17af46e75edc78,151875.0
7f37dcd08902e7ec,151425.0
3384c81b06a67ce5,151425.0
ac280963970bb050,151875.0
2c1f80fcd8a79a31,63425.0
60438181bdbfce07,151875.0
2c1f80fcd8a79a31,63425.0
c3fd08742d2785e2,151875.0
c3fd08742d2785e2,151875.0
2ff92e3d2e20f34e,151425.0
fb8cd3b790eb160d,151425.0
2c1f80fcd8a79a31,63425.0
eb0ac0f8f61fd730,151875.0
8eb3c9f805274682,151875.0
bd546db5bf627374,151875.0
83e334eeb063d91e,151425.0
2b62e5982ffd8930,12800.0
fda7035b556ccfbd,50625.0
dcf1a75316afb9dc,151875.0
dcf1a75316afb9dc,151875.0
44b82733877f46b1,151425.0
a1dbdc88e4941c71,151875.0
0f971b73bc83f3a5,151875.0
2b62e5982ffd8930,12800.0
be656a3adbed030d,151875.0
2c1f80fcd8a79a31,63425.0
2c1f80fcd8a79a31,63425.0
2c1f80fcd8a79a31,63425.0
7ef009c59c28ce8b,151875.0
e1515b571df495df,151875.0
6e5a78989413950d,151875.0
a7f6bc41305dc485,151425.0
dcf1a75316afb9dc,151875.0
6ba94fe13fda8be7,151875.0
424bd7896c0536dd,151875.0
3714b0ab6ffd174d,151875.0
c3fd08742d2785e2,151875.0
2c1f80fcd8a79a31,63425.0
878b806ad5197b31,151875.0
c3fd08742d2785e2,151875.0
fe9b8e8913975b1d,151875.0
9b7251ea6fa1b55b,151875.0
3384c81b06a67ce5,151425.0
2c1f80fcd8a79a31,63425.0
21bf52ddf6eb80a5,151875.0
020ba13bce988413,151425.0
d7330cce99b7d05d,151875.0
857b7281ef0f3478,151875.0
dcf1a75316afb9dc,151875.0
e7b8685be33de06f,151875.0
94bef428252a682e,151875.0
6e4ab01d922187c4,151875.0
74a9dca7621eddec,151875.0
df687f6478f5a01c,151875.0
2c1f80fcd8a79a31,63425.0
2c1f80fcd8a79a31,63425.0
2ff92e3d2e20f34e,151425.0
020ba13bce988413,151425.0
3c47f2b9ab04f4a5,151425.0
b9e1897961fc9627,151425.0
951d47562afb6a0a,151875.0
dcf1a75316afb9dc,151875.0
361f60ebaaf66640,151425.0
cd17af46e75edc78,151875.0
4505de66e33e61c8,151875.0
d52178d6000e7f11,151875.0
eef4f3ad42f2d5cf,151425.0
5d8a7e6bab0a8957,151875.0
4d183e2ed2beb1da,151875.0
6a34d51febb5a10a,151875.0
dcf1a75316afb9dc,151875.0
1d382caa2a5441c0,151875.0
cdd4bcd017a1233f,151875.0
5993cb789c066d80,151875.0
3fa889bf0ff1f7c7,151875.0
2c1f80fcd8a79a31,63425.0
fb74a7652c16a855,151875.0
742a2f42a166dae9,151875.0
dcf1a75316afb9dc,151875.0
2c1f80fcd8a79a31,63425.0
c079451e5a7000ae,151875.0
2b62e5982ffd8930,12800.0
3a53b0623087636f,151875.0
9b29d93aed3e814e,151875.0
ca9ab9ea3f031c6d,151875.0
20b170363ac21b84,151875.0
995323aca665deb3,151875.0
b0baae8749528ebc,151875.0
c3fd08742d2785e2,151875.0
be60c3767966509a,151875.0
c2f50191bde38c83,151875.0
c588e780b155a4b7,151875.0
f894ac88282f0b4f,151875.0
9a46a9f120bac30d,151875.0
44b82733877f46b1,151425.0
6aea2d07a55fda65,151425.0
d0659e745d7974de,151875.0
fb8cd3b790eb160d,151425.0
920798b3af9bb94d,151875.0
dcf1a75316afb9dc,151875.0
dcf1a75316afb9dc,151875.0
e637e553b2e2e7e8,151425.0
5017369db6179576,151875.0
cd17af46e75edc78,151875.0
2a5a0c64f421a86f,151425.0
a0e7dfe7dd32325d,151425.0
dcf1a75316afb9dc,151875.0
dfed8d867c0ebf22,151425.0
3301be2e1b48c3a3,151425.0
21a888fe3f831d03,151875.0
2c1f80fcd8a79a31,63425.0
2c1f80fcd8a79a31,63425.0
aeff90f91d038642,151875.0
05c9676773f49d49,151875.0
0a38ca0e74d1083c,151875.0
2c1f80fcd8a79a31,63425.0
c380efb650311708,151875.0
b1e3c8e058e0446c,151425.0
d46dc360d4889a63,151875.0
2c1f80fcd8a79a31,63425.0
fda7035b556ccfbd,50625.0
2c1f80fcd8a79a31,63425.0
2c1f80fcd8a79a31,63425.0
2a5a0c64f421a86f,151425.0
2c1f80fcd8a79a31,63425.0
f3fa9f92f8209093,151875.0
a21cd9f6b50cdd9d,151875.0
a7f6bc41305dc485,151425.0
2b62e5982ffd8930,12800.0
dcf1a75316afb9dc,151875.0
a7f6bc41305dc485,151425.0
699d0322b48d90f5,151875.0
fb8cd3b790eb160d,151425.0
9285fff8e5af4ef8,151875.0
361f60ebaaf66640,151425.0
020ba13bce988413,151425.0
90c3999dc1242668,151875.0
91e7d96a642639af,151425.0
8fbf8f61aa7637f8,151875.0
dcf1a75316afb9dc,151875.0
fda7035b556ccfbd,50625.0
3e627070f3e19db6,151425.0
c3fd08742d2785e2,151875.0
6dd2534040e0df0e,151875.0
2b62e5982ffd8930,12800.0
38b58929964034fd,151875.0
fb8cd3b790eb160d,151425.0
982df2bae467ff47,151875.0
cd17af46e75edc78,151875.0
4cb2bd35263d89f6,151875.0
dcf1a75316afb9dc,151875.0
c3fd08742d2785e2,151875.0
a0e7dfe7dd32325d,151425.0
15d81e70098cd5a3,151875.0
ed12595ffd249562,151425.0
03db9fb1d9fb12d4,151875.0
a0e7dfe7dd32325d,151425.0
cd17af46e75edc78,151875.0
6aea2d07a55fda65,151425.0
a21175d959a4d487,151875.0
ea59d0c2ebb0a6cf,151875.0
336f96b364f5e3d3,151875.0
dcf1a75316afb9dc,151875.0
2c1f80fcd8a79a31,63425.0
2c1f80fcd8a79a31,63425.0
4b966c7f88b82ec4,151875.0
765e51ef71b35454,151875.0
1e6ed83a6f781421,151875.0
2c1f80fcd8a79a31,63425.0
fda7035b556ccfbd,50625.0
dfed8d867c0ebf22,151425.0
2c1f80fcd8a79a31,63425.0
c3fd08742d2785e2,151875.0
f74a6d7845062b98,151875.0
027e08d232f968e2,151875.0
2c1f80fcd8a79a31,63425.0
fda7035b556ccfbd,50625.0
e830ea01458c9641,151875.0
a74459ae0d72a0ed,151875.0
afbfcd8e5413d4d8,151875.0
2c1f80fcd8a79a31,63425.0
dcf1a75316afb9dc,151875.0
95b738f3f3a07c37,151875.0
cd17af46e75edc78,151875.0
dcf1a75316afb9dc,151875.0
b9e1897961fc9627,151425.0
52f5cc7b7ab930ea,151875.0
ea658a8c4b1a7742,151875.0
5b2a46aa648a9db2,151875.0
c588e780b155a4b7,151875.0
4d0396ea16a8657b,151875.0
e7343b6a3b014a47,151875.0
e5617d38f1279284,151875.0
6c2e44bc189f6498,151875.0
ce3fb623da3bdd9c,151425.0
f15c29468c7bf2ca,151875.0
3fa889bf0ff1f7c7,151875.0
d2517873b734fb6e,151875.0
e0d5201bf93ef26c,151875.0
1f7fa710f66ffcb4,151875.0
36f07a83eb6d1cf6,151875.0
3e4553654829c70d,151875.0
6aea2d07a55fda65,151425.0
b9e1897961fc9627,151425.0
dcf1a75316afb9dc,151875.0
f5214ffe0f85cc91,151875.0
2c1f80fcd8a79a31,63425.0
d0266c0e7468423b,151875.0
d9c8109fcc147fb8,151875.0
b6b3e9f82fe09132,151875.0
2d0d0d75a69af026,151875.0
712b373e96923b66,151875.0
2b62e5982ffd8930,12800.0
066bcb68820e1062,151425.0
c3fd08742d2785e2,151875.0
2c1f80fcd8a79a31,63425.0
dce9a609b604e2cb,151425.0
afd9adf40dc65378,151875.0
dce9a609b604e2cb,151425.0
2c1f80fcd8a79a31,63425.0
dcf1a75316afb9dc,151875.0
5d0f34488e7a3786,151875.0
4c96cfaa4795c3be,151875.0
cd17af46e75edc78,151875.0
7d38323b80aed1bc,151875.0
beec9e12fa02be5f,151875.0
490dea0574ab812c,151875.0
26dc94c9e2b4071e,151875.0
c3fd08742d2785e2,151875.0
460a44cb9012fe8d,151875.0
