failure_id,delivered
ae83de35e9f4b71b,151805.95238095237
b6ea7bfd7e8fe808,151875.0
5b741fff51329d79,151805.95238095237
64e51f81aaaba199,151875.0
3385854b4491b9a6,63424.99999999999
1dddca9778ebadf9,151805.95238095237
3385854b4491b9a6,63424.99999999999
a5afcc907a13ee46,151805.95238095237
3151a7e723d3a589,151875.0
93e86179e510bdc1,151875.0
3385854b4491b9a6,63424.99999999999
3385854b4491b9a6,63424.99999999999
1f13b605ee59964e,150586.90476190473
ee31a6f477e44316,151875.0
9416c2346335efe4,151875.0
e7207f57c100717d,151875.0
5475c756b4ce75d7,151875.0
e310e42e0eec75d7,151875.0
2c7b0df5ec9c03f2,151875.0
3224acc96e5cd4fe,150586.90476190473
ca7df7f560e74e84,150586.90476190473
3385854b4491b9a6,63424.99999999999
8337e5b5441069be,151875.0
90a22372749309c3,151875.0
baab12068458383f,151875.0
1c2827f8f9936c07,151875.0
baa1fd501fe55119,151805.95238095237
edca31113813efd0,151875.0
79bb4411a3d45226,151805.95238095237
55b3c8c68c621b44,150586.90476190473
6f769f9eec37d5e2,151875.0
3385854b4491b9a6,63424.99999999999
bf4f7a41515efb65,151805.95238095237
11443cf948aac717,12799.999999999996
1147af454eca7524,151875.0
3385854b4491b9a6,63424.99999999999
7938bb556b2d19e0,151875.0
7e6c1d54cee3bfd7,151875.0
7e0b22cb5906eade,151875.0
21f2426a1107f224,151875.0
2c7b0df5ec9c03f2,151875.0
8ef8a2a4253595ca,151875.0
11443cf948aac717,12799.999999999996
ec1c50e26ebf9115,151875.0
1404a5d0cd2ffe79,151875.0
005d46f870481566,151875.0
2c7b0df5ec9c03f2,151875.0
f8881f7ffaeff95a,151875.0
823e3dfc903043e7,151805.95238095237
55b3c8c68c621b44,150586.90476190473
6ccd0205ac65fc24,151875.0
2c7b0df5ec9c03f2,151875.0
03a85e971f9f9eb2,151875.0
005d46f870481566,151875.0
05cf9ff0690cf39a,151875.0
b3a6f240462cfe23,150586.90476190473
005d46f870481566,151875.0
457ee8298ac6dced,151875.0
11443cf948aac717,12799.999999999996
1273b9234c24e957,151805.95238095237
193bf8375e9eefd6,150586.90476190473
b641705f6826ca21,151875.0
54df8a474e1ed2c7,151875.0
3385854b4491b9a6,63424.99999999999
f78230e150b1b19a,150586.90476190473
013646551ed43eab,151875.0
79bb4411a3d45226,151805.95238095237
023a311c5af5a6fc,151875.0
ea7c222b37930eb4,151805.95238095237
8ef8a2a4253595ca,151875.0
53fb4be6e45acecd,151875.0
204a7786aafc57f0,151875.0
2c7b0df5ec9c03f2,151875.0
11443cf948aac717,12799.999999999996
005d46f870481566,151875.0
14b9ae965f211c3e,50625.0
005d46f870481566,151875.0
67cb864931394788,151875.0
c352b392cbe19d54,151875.0
14b9ae965f211c3e,50625.0
8ef8a2a4253595ca,151875.0
eb3f1aa343c5b9d6,151875.0
bf4f7a41515efb65,151805.95238095237
b29da940c51fa13d,151875.0
37cf95a039cb2659,151875.0
1dddca9778ebadf9,151805.95238095237
e999d4990f738c2a,151875.0
a78e536c527d989e,151805.95238095237
c9161c62255428c0,151805.95238095237
bf4f7a41515efb65,151805.95238095237
8ef8a2a4253595ca,151875.0
3385854b4491b9a6,63424.99999999999
14b9ae965f211c3e,50625.0
4bbddcadce148ce5,151875.0
005d46f870481566,151875.0
7ba18385f45a6aed,151805.95238095237
2c7b0df5ec9c03f2,151875.0
cac450ff0d5a1846,151875.0
09d7e325f486e27a,151875.0
b22842835cddb5fb,151805.95238095237
ea5c731b47eccc8f,151805.95238095237
dea342a2f02f87c7,150586.90476190473
bf4f7a41515efb65,151805.95238095237
3385854b4491b9a6,63424.99999999999
11443cf948aac717,12799.999999999996
f06518cf92a63bed,151805.95238095237
b22842835cddb5fb,151805.95238095237
11443cf948aac717,12799.999999999996
78a09b1fcf7ffe7c,151875.0
005d46f870481566,151875.0
005d46f870481566,151875.0
6ffaecc22dc811e7,151875.0
3385854b4491b9a6,63424.99999999999
06d2b37d8469bb39,151805.95238095237
8ef8a2a4253595ca,151875.0
14b9ae965f211c3e,50625.0
14b9ae965f211c3e,50625.0
5ba6b515f6fac7fe,151875.0
6cbcaf658d4e6225,151875.0
14b9ae965f211c3e,50625.0
08ed7a240339672a,151875.0
fc717e5d6d1d3129,151875.0
6e37ae36dc241465,151875.0
befac9402134d587,151875.0
22445034413e55b3,151875.0
1ab0c9c2a6ce91a4,151805.95238095237
8e1db6e4e2d73d27,151805.95238095237
67341831bf147719,151875.0
de089138b9ea73b7,151875.0
47b940eb28c43f7c,151875.0
af53a6382084b698,151875.0
20e71c427b2f677d,151875.0
3fb29e24a93b4997,151875.0
3385854b4491b9a6,63424.99999999999
8ef8a2a4253595ca,151875.0
959cd7e573e6c631,151875.0
005d46f870481566,151875.0
0d6758a85ee7e649,151875.0
9fe35379a46c4417,151875.0
e444740905364dc1,151805.95238095237
3385854b4491b9a6,63424.99999999999
3385854b4491b9a6,63424.99999999999
005d46f870481566,151875.0
03d4074efcd02240,151875.0
e3e431c8a2d7b5ec,150586.90476190473
616aed5f6209240f,151805.95238095237
f06518cf92a63bed,151805.95238095237
3385854b4491b9a6,63424.99999999999
3385854b4491b9a6,63424.99999999999
2c7b0df5ec9c03f2,151875.0
199c556504282a99,151805.95238095237
4f5ff70aae27d4d8,151875.0
b34b3fac7abb0bce,151875.0
3385854b4491b9a6,63424.99999999999
1fe19a45ff6015bb,151875.0
580bcd04dbd73a91,151875.0
53f8c366ebf2266f,151875.0
005d46f870481566,151875.0
4e63e8292aa7cf82,151805.95238095237
b3e9d7b80133fbf0,151875.0
d9793e33a184574f,151875.0
6a5ef429c24f4339,151875.0
f722193800c80c51,151875.0
3385854b4491b9a6,63424.99999999999
3385854b4491b9a6,63424.99999999999
2c7b0df5ec9c03f2,151875.0
b3b698209f520f95,151875.0
3385854b4491b9a6,63424.99999999999
308304a1c38ebe87,151875.0
c95100874d043500,151875.0
11443cf948aac717,12799.999999999996
4198409a744f589c,151875.0
e371bd5500c27559,151875.0
609f9b382c61ae42,151875.0
4ff8961ac931d4db,151875.0
8ef8a2a4253595ca,151875.0
cd0acda0056f29c3,151875.0
3385854b4491b9a6,63424.99999999999
11443cf948aac717,12799.999999999996
a74bc9b77dd470d9,151875.0
8731a10c81e48505,150586.90476190473
0f87922ce8757466,151875.0
99ba193b31fee6e8,151875.0
f06518cf92a63bed,151805.95238095237
51da21d0aa8afdd8,151875.0
3385854b4491b9a6,63424.99999999999
3385854b4491b9a6,63424.99999999999
11443cf948aac717,12799.999999999996
8ef8a2a4253595ca,151875.0
dddc91ae2037b667,151875.0
11443cf948aac717,12799.999999999996
217288d53fb9c53d,151875.0
cbf6b50bc61a9de0,151875.0
afe38c62badbda2f,151805.95238095237
3cc7f8f0ae73ca17,151805.95238095237
2c7b0df5ec9c03f2,151875.0
e1f778120b489e82,151875.0
3385854b4491b9a6,63424.99999999999
b3c1200dc85a44a9,151805.95238095237
7fcd49e83b1b6236,151875.0
8ef8a2a4253595ca,151875.0
8ef8a2a4253595ca,151875.0
14b9ae965f211c3e,50625.0
e3a8bd4ef917f0b9,150586.90476190473
2c7b0df5ec9c03f2,151875.0
8e9602f206a349ea,151875.0
3385854b4491b9a6,63424.99999999999
2c7b0df5ec9c03f2,151875.0
15ccc10f92c74f91,151875.0
9f58185ad96d0e86,150586.90476190473
2f6011897036b756,151875.0
8ef8a2a4253595ca,151875.0
0ef1e1919c9cc545,151875.0
18390a0d498e441f,151875.0
9ec3f468af692433,151875.0
d40b452de967cc56,151875.0
8f9f7b1609f7f8eb,151875.0
4d4c2c1c8cf6ac6d,151875.0
79bb4411a3d45226,151805.95238095237
cd9d626f42c95288,151875.0
fb34477afde01b7f,151875.0
dea01a9cd7cdd0ff,151875.0
11443cf948aac717,12799.999999999996
2c7b0df5ec9c03f2,151875.0
584f91462f21df02,151805.95238095237
8ef8a2a4253595ca,151875.0
62d85edd9c71f44b,151875.0
80254058dc3d7701,151875.0
5ac669fb5154e4dc,151875.0
e3e431c8a2d7b5ec,150586.90476190473
9402cd41ec64c03f,151805.95238095237
6be3f885468d07b8,151875.0
9626f226681e8d38,150586.90476190473
afe38c62badbda2f,151805.95238095237
005d46f870481566,151875.0
b5e905186e292ace,151875.0
005d46f870481566,151875.0
3a618c858fb45a97,151805.95238095237
9a2ad40a0d6e3426,151875.0
034c2b71bce81e0e,151875.0
3385854b4491b9a6,63424.99999999999
30f2c7cc6a6d43a3,151875.0
005d46f870481566,151875.0
e444740905364dc1,151805.95238095237
3bdba66fcf0fb285,151875.0
b024cc38fa5b7a09,151875.0
1273b9234c24e957,151805.95238095237
a1ed1f95f9aecbba,151805.95238095237
3385854b4491b9a6,63424.99999999999
3385854b4491b9a6,63424.99999999999
3385854b4491b9a6,63424.99999999999
d604d32d2358b5e4,151875.0
005d46f870481566,151875.0
a0562f84d5204575,151805.95238095237
131e5efd63551462,151805.95238095237
e0485164d14e3c1c,151875.0
230ff672977877a9,151875.0
105273e2d8bb8e8a,151875.0
11443cf948aac717,12799.999999999996
8ef8a2a4253595ca,151875.0
235d4d60b892a431,151875.0
3385854b4491b9a6,63424.99999999999
8ddfc38971dc4687,150586.90476190473
ec74e47411f8932a,151875.0
0f9c6ab6ebc0f4bb,151875.0
0f793fbb849c94e7,150586.90476190473
6af75eba7920d4d7,150586.90476190473
82ab27ccc321d722,151875.0
900933a17cbdd099,151875.0
11443cf948aac717,12799.999999999996
048e7ccbdd301116,151875.0
4e602633c5d76078,151875.0
8ef8a2a4253595ca,151875.0
f95c82b1903fa9ae,151805.95238095237
12ba6af705588f44,151805.95238095237
11443cf948aac717,12799.999999999996
8ef8a2a4253595ca,151875.0
48da5f070c8ad8f2,151875.0
3d51f9c2693081a6,151875.0
5b0982f08806a590,151875.0
8731a10c81e48505,150586.90476190473
4b17373e4cd869b6,151805.95238095237
3385854b4491b9a6,63424.99999999999
14b9ae965f211c3e,50625.0
005d46f870481566,151875.0
55c608ae36571bd1,151875.0
0a44842fdf70b325,151875.0
d611da9e8aea3559,151805.95238095237
8bbbb7c879b791a2,151875.0
3385854b4491b9a6,63424.99999999999
eaaebeb0942ba226,151875.0
157c16f4887cb6e0,151875.0
2c7b0df5ec9c03f2,151875.0
79bb4411a3d45226,151805.95238095237
3385854b4491b9a6,63424.99999999999
77a7eab0ffa9b99c,151875.0
2c7b0df5ec9c03f2,151875.0
6a49ca80379faacb,150586.90476190473
db596be8d1e89d19,151875.0
1ab0c9c2a6ce91a4,151805.95238095237
ec8631d43a8eb431,151875.0
917a9b7d854f6239,151875.0
ce7640e29d5e000a,151875.0
cdeafab31721fd6e,151805.95238095237
8ef8a2a4253595ca,151875.0
2c7b0df5ec9c03f2,151875.0
fa142c9c1196a9d7,151875.0
2c7b0df5ec9c03f2,151875.0
005d46f870481566,151875.0
94a8df46cf3a1f4e,151875.0
30fef5ebd028d87b,151805.95238095237
9f1f2d24e6890261,151875.0
df7e470a8c68a448,151875.0
e444740905364dc1,151805.95238095237
99a4110879cda295,151875.0
76040f99864bdf54,151805.95238095237
a3c564adae2cfbcc,151875.0
0914aef8ae207cf4,151875.0
601f021710bbe9ce,150586.90476190473
005d46f870481566,151875.0
ca7d48f87e850995,151875.0
d9c213b82a2f569b,151875.0
11443cf948aac717,12799.999999999996
bd95ef111d9839bb,151805.95238095237
a38563ff1baad515,151805.95238095237
8741b2524350a22c,151805.95238095237
3385854b4491b9a6,63424.99999999999
14b9ae965f211c3e,50625.0
ed8e2e4d91456a8f,151875.0
005d46f870481566,151875.0
ebd3e36a8af96288,151875.0
3385854b4491b9a6,63424.99999999999
04650070339de22d,151875.0
aa5b2f65e810cfeb,151875.0
2c7b0df5ec9c03f2,151875.0
cf4e16b3b04fd84e,150586.90476190473
06d19c00fd507110,150586.90476190473
75cc99a530de389c,151875.0
3385854b4491b9a6,63424.99999999999
777c9fd2a565735e,151875.0
3385854b4491b9a6,63424.99999999999
005d46f870481566,151875.0
005d46f870481566,151875.0
0f793fbb849c94e7,150586.90476190473
e6e8a2259150eefe,150586.90476190473
3385854b4491b9a6,63424.99999999999
c31b59e2f67965ff,151875.0
d87480c52264e502,151875.0
4633ed5f06c905ba,151875.0
0b5b6284845aa22d,151805.95238095237
11443cf948aac717,12799.999999999996
14b9ae965f211c3e,50625.0
8ef8a2a4253595ca,151875.0
8ef8a2a4253595ca,151875.0
79bb4411a3d45226,151805.95238095237
b6f54a2e7d49c4f5,151875.0
68dfec597483cd75,151875.0
11443cf948aac717,12799.999999999996
d1945e47eeb9606a,151875.0
3385854b4491b9a6,63424.99999999999
3385854b4491b9a6,63424.99999999999
3385854b4491b9a6,63424.99999999999
6cc7cfa471f320c8,151875.0
ca30926e4d3253c4,151875.0
cdd8fd53de890269,151875.0
ebc6e15c78b3b840,151805.95238095237
8ef8a2a4253595ca,151875.0
a00c29d999ce58db,151875.0
bf4f7a41515efb65,151805.95238095237
c9be03ed7ca90b73,151875.0
005d46f870481566,151875.0
3385854b4491b9a6,63424.99999999999
857c712bc0e741ba,151875.0
005d46f870481566,151875.0
6ccc1026495345c3,151875.0
9d958caa71c8cc2f,151875.0
5b741fff51329d79,151805.95238095237
3385854b4491b9a6,63424.99999999999
65547feab939c0f4,151875.0
9402cd41ec64c03f,151805.95238095237
d05448d2d1f4a1bf,151875.0
0a5e9f22ccd9ce75,151875.0
8ef8a2a4253595ca,151875.0
ea3a1d6735270864,151875.0
9cc3ed7ec9dd2143,151875.0
9004836ef8b64e45,151875.0
1be1e3b779477d05,151875.0
7ce92dcf200c2ec3,151875.0
3385854b4491b9a6,63424.99999999999
3385854b4491b9a6,63424.99999999999
cb57a817b4247231,151805.95238095237
2633c43e76b26642,151805.95238095237
25ad0c47340ca17f,150586.90476190473
cd70e7d7464f1307,151805.95238095237
976bd71ac8c9140b,151875.0
8ef8a2a4253595ca,151875.0
76040f99864bdf54,151805.95238095237
2c7b0df5ec9c03f2,151875.0
3c342e4c13a7f7ac,151875.0
46034a6b8a1398d2,151875.0
1f13b605ee59964e,150586.90476190473
d611da9e8aea3559,151805.95238095237
7369b405205e7a8b,151875.0
e013797dd3e108cf,151875.0
8ef8a2a4253595ca,151875.0
55a2464e520c8317,151875.0
15be9d4021bb9adb,151875.0
e2d399f60a4f0be1,151875.0
47ff7b877007a63c,150586.90476190473
3385854b4491b9a6,63424.99999999999
8d554245b2b9802c,151875.0
36e520351dd2ed0b,151875.0
8ef8a2a4253595ca,151875.0
3385854b4491b9a6,63424.99999999999
e9c5e8322ad718f1,151875.0
11443cf948aac717,12799.999999999996
06a62b848b91a3ff,151875.0
dd1f87ee980b9aed,151875.0
e406a5ea0c87df30,151875.0
c622b42d4f714d08,151875.0
e602711507c0530c,151875.0
fb9e395f5f41c383,151875.0
005d46f870481566,151875.0
da141fcfad24469d,151875.0
27491016b4680e80,151875.0
607909ecfbbd1386,151805.95238095237
8ab0b28810636d94,151875.0
f731fad9b651c40e,151875.0
6af75eba7920d4d7,150586.90476190473
6c89365e0ee005f4,150586.90476190473
0d17c8f57ac588be,151875.0
d611da9e8aea3559,151805.95238095237
3c6c33b2831295b3,151875.0
8ef8a2a4253595ca,151875.0
8ef8a2a4253595ca,151875.0
a78e536c527d989e,151805.95238095237
445a472c9cb50706,151875.0
2c7b0df5ec9c03f2,151875.0
4b17373e4cd869b6,151805.95238095237
b9c91040c6ae050c,150586.90476190473
8ef8a2a4253595ca,151875.0
584f91462f21df02,151805.95238095237
30fef5ebd028d87b,151805.95238095237
96c237ca700a35b6,151875.0
3385854b4491b9a6,63424.99999999999
3385854b4491b9a6,63424.99999999999
371488ce37063a1b,151875.0
bcbfb5467a0e09dc,151875.0
72e6a0658d3d836f,151875.0
3385854b4491b9a6,63424.99999999999
32497eeb09a75f61,151875.0
8ddfc38971dc4687,150586.90476190473
a5cf9ce2b3035058,151875.0
3385854b4491b9a6,63424.99999999999
14b9ae965f211c3e,50625.0
3385854b4491b9a6,63424.99999999999
3385854b4491b9a6,63424.99999999999
9f58185ad96d0e86,150586.90476190473
3385854b4491b9a6,63424.99999999999
8df8f48e43981ba5,151875.0
f6ed760768a1399c,151875.0
76040f99864bdf54,151805.95238095237
11443cf948aac717,12799.999999999996
8ef8a2a4253595ca,151875.0
ea5c731b47eccc8f,151805.95238095237
091f4bfdbb49161a,151875.0
a38563ff1baad515,151805.95238095237
ad3e0bd732fc827b,151875.0
20edc1f6b3bd4ec0,150586.90476190473
da1b8880b872e43f,150586.90476190473
747b2d8d3ef0068b,151875.0
fb96d079efee7492,151875.0
66f99cca3fc3f8fc,151875.0
8ef8a2a4253595ca,151875.0
14b9ae965f211c3e,50625.0
9626f226681e8d38,150586.90476190473
005d46f870481566,151875.0
98d449b1740b5cb8,151875.0
11443cf948aac717,12799.999999999996
964c262a2516903a,151875.0
bf4f7a41515efb65,151805.95238095237
5ea06b273cdcc736,151875.0
2c7b0df5ec9c03f2,151875.0
0b2ee7e4ff672330,151875.0
8ef8a2a4253595ca,151875.0
005d46f870481566,151875.0
6740ff05a8bb75c0,151805.95238095237
678613ce18363651,151875.0
193bf8375e9eefd6,150586.90476190473
f9c383578ec9b119,151875.0
b22842835cddb5fb,151805.95238095237
2c7b0df5ec9c03f2,151875.0
8741b2524350a22c,151805.95238095237
ce857e07359e3012,151875.0
52cd0478984ce8ad,151875.0
bd84b6da430d16c7,151875.0
8ef8a2a4253595ca,151875.0
3385854b4491b9a6,63424.99999999999
3385854b4491b9a6,63424.99999999999
dbca5af304da95ce,151875.0
4e510b7cfcdb41f4,151875.0
afcc84c37fe19295,151875.0
3385854b4491b9a6,63424.99999999999
14b9ae965f211c3e,50625.0
b9c91040c6ae050c,150586.90476190473
3385854b4491b9a6,63424.99999999999
005d46f870481566,151875.0
b0bf000d95720b70,151875.0
9898f01e727bacc2,151875.0
3385854b4491b9a6,63424.99999999999
14b9ae965f211c3e,50625.0
3ac3de0899282144,151875.0
4c52447060925ed4,151875.0
edd129589025149d,151875.0
3385854b4491b9a6,63424.99999999999
8ef8a2a4253595ca,151875.0
9b477fffef2a5f0e,151875.0
2c7b0df5ec9c03f2,151875.0
8ef8a2a4253595ca,151875.0
193bf8375e9eefd6,150586.90476190473
1d971390366c6b44,151875.0
bfa63b20010c4f10,151875.0
2e27523d7cc0829e,151875.0
1ab0c9c2a6ce91a4,151805.95238095237
1496b1da61e0cd96,151875.0
00c80678f248a8c3,151875.0
ddc2bef9147952c9,151875.0
ba9fabb7bbe1d99e,151875.0
0f2a5a709977621d,151805.95238095237
044f16284b083859,151875.0
607909ecfbbd1386,151805.95238095237
c95ad50f71383617,151875.0
bbc11d72669e88ae,151875.0
3d39f2b96189bad4,151875.0
730da066e43fc9c7,151875.0
ed13f279f7c74a1a,151875.0
f95c82b1903fa9ae,151805.95238095237
12483961ededeef5,151805.95238095237
8ef8a2a4253595ca,151875.0
0b2a31641ff9b28d,151875.0
3385854b4491b9a6,63424.99999999999
ca74134035f3a08f,151875.0
c7af3cf32ae67f2e,151875.0
a81d2122ee0e9d13,151875.0
470e6204e84ca8b8,151875.0
