iteration,delivered
127,63424.99999999999
128,150586.90476190473
129,151875.0
130,151875.0
131,151875.0
132,151875.0
133,151805.95238095237
134,12799.999999999996
135,151875.0
136,151875.0
137,63424.99999999999
138,151805.95238095237
139,151805.95238095237
140,151875.0
141,151875.0
142,151875.0
143,151875.0
144,151875.0
145,151875.0
146,151805.95238095237
147,151875.0
148,63424.99999999999
149,151875.0
150,63424.99999999999
151,151875.0
152,151875.0
153,151875.0
154,63424.99999999999
155,151875.0
156,150586.90476190473
157,63424.99999999999
158,151805.95238095237
159,151805.95238095237
160,151875.0
161,151875.0
162,150586.90476190473
163,151875.0
164,63424.99999999999
165,151875.0
166,151875.0
167,151875.0
168,151875.0
169,151875.0
170,151875.0
171,12799.999999999996
172,151875.0
173,151875.0
174,151875.0
175,151875.0
176,151805.95238095237
177,151875.0
178,12799.999999999996
179,151805.95238095237
180,151875.0
181,151875.0
182,150586.90476190473
183,151875.0
184,151875.0
185,151875.0
186,151875.0
187,151875.0
188,63424.99999999999
189,63424.99999999999
190,151805.95238095237
191,151875.0
192,151875.0
193,151875.0
194,12799.999999999996
195,151875.0
196,151875.0
197,151875.0
198,151875.0
199,151875.0
200,151875.0
201,63424.99999999999
202,151875.0
203,151875.0
204,151805.95238095237
205,151875.0
206,151875.0
207,151875.0
208,151805.95238095237
209,12799.999999999996
210,150586.90476190473
211,151875.0
212,63424.99999999999
213,151805.95238095237
214,151875.0
215,151875.0
216,151875.0
217,151875.0
218,150586.90476190473
219,150586.90476190473
220,63424.99999999999
221,151805.95238095237
222,151875.0
223,151875.0
224,151805.95238095237
225,151875.0
226,151805.95238095237
227,151875.0
228,150586.90476190473
229,150586.90476190473
230,151875.0
231,151875.0
232,151875.0
233,63424.99999999999
234,151875.0
235,151875.0
236,151805.95238095237
237,151875.0
238,151875.0
239,151875.0
240,150586.90476190473
241,151875.0
242,151875.0
243,63424.99999999999
244,151875.0
245,151875.0
246,150586.90476190473
247,151875.0
248,151875.0
249,151875.0
250,151875.0
251,151805.95238095237
252,151875.0
253,151805.95238095237
254,151875.0
255,63424.99999999999
256,151805.95238095237
257,63424.99999999999
258,151805.95238095237
259,151875.0
260,151875.0
261,63424.99999999999
262,63424.99999999999
263,150586.90476190473
264,151875.0
265,151875.0
266,151875.0
267,151875.0
268,151875.0
269,151875.0
270,150586.90476190473
271,150586.90476190473
272,63424.99999999999
273,151875.0
274,151875.0
275,151875.0
276,151875.0
277,151805.95238095237
278,151875.0
279,151805.95238095237
280,150586.90476190473
281,151875.0
282,63424.99999999999
283,151805.95238095237
284,12799.999999999996
285,151875.0
286,63424.99999999999
287,151875.0
288,151875.0
289,151875.0
290,151875.0
291,151875.0
292,151875.0
293,12799.999999999996
294,151875.0
295,151875.0
296,151875.0
297,151875.0
298,151875.0
299,151805.95238095237
300,150586.90476190473
301,151875.0
302,151875.0
303,151875.0
304,151875.0
305,151875.0
306,150586.90476190473
307,151875.0
308,151875.0
309,12799.999999999996
310,151805.95238095237
311,150586.90476190473
312,151875.0
313,151875.0
314,63424.99999999999
315,150586.90476190473
316,151875.0
317,151805.95238095237
318,151875.0
319,151805.95238095237
320,151875.0
321,151875.0
322,151875.0
323,151875.0
324,12799.999999999996
325,151875.0
326,50625.0
327,151875.0
328,151875.0
329,151875.0
330,50625.0
331,151875.0
332,151875.0
333,151805.95238095237
334,151875.0
335,151875.0
336,151805.95238095237
337,151875.0
338,151805.95238095237
339,151805.95238095237
340,151805.95238095237
341,151875.0
342,63424.99999999999
343,50625.0
344,151875.0
345,151875.0
346,151805.95238095237
347,151875.0
348,151875.0
349,151875.0
350,151805.95238095237
351,151805.95238095237
352,150586.90476190473
353,151805.95238095237
354,63424.99999999999
355,12799.999999999996
356,151805.95238095237
357,151805.95238095237
358,12799.999999999996
359,151875.0
360,151875.0
361,151875.0
362,151875.0
363,63424.99999999999
364,151805.95238095237
365,151875.0
366,50625.0
367,50625.0
368,151875.0
369,151875.0
370,50625.0
371,151875.0
372,151875.0
373,151875.0
374,151875.0
375,151875.0
376,151805.95238095237
377,151805.95238095237
378,151875.0
379,151875.0
380,151875.0
381,151875.0
382,151875.0
383,151875.0
384,63424.99999999999
385,151875.0
386,151875.0
387,151875.0
388,151875.0
389,151875.0
390,151805.95238095237
391,63424.99999999999
392,63424.99999999999
393,151875.0
394,151875.0
395,150586.90476190473
396,151805.95238095237
397,151805.95238095237
398,63424.99999999999
399,63424.99999999999
400,151875.0
401,151805.95238095237
402,151875.0
403,151875.0
404,63424.99999999999
405,151875.0
406,151875.0
407,151875.0
408,151875.0
409,151805.95238095237
410,151875.0
411,151875.0
412,151875.0
413,151875.0
414,63424.99999999999
415,63424.99999999999
416,151875.0
417,151875.0
418,63424.99999999999
419,151875.0
420,151875.0
421,12799.999999999996
422,151875.0
423,151875.0
424,151875.0
425,151875.0
426,151875.0
427,151875.0
428,63424.99999999999
429,12799.999999999996
430,151875.0
431,150586.90476190473
432,151875.0
433,151875.0
434,151805.95238095237
435,151875.0
436,63424.99999999999
437,63424.99999999999
438,12799.999999999996
439,151875.0
440,151875.0
441,12799.999999999996
442,151875.0
443,151875.0
444,151805.95238095237
445,151805.95238095237
446,151875.0
447,151875.0
448,63424.99999999999
449,151805.95238095237
450,151875.0
451,151875.0
452,151875.0
453,50625.0
454,150586.90476190473
455,151875.0
456,151875.0
457,63424.99999999999
458,151875.0
459,151875.0
460,150586.90476190473
461,151875.0
462,151875.0
463,151875.0
464,151875.0
465,151875.0
466,151875.0
467,151875.0
468,151875.0
469,151805.95238095237
470,151875.0
471,151875.0
472,151875.0
473,12799.999999999996
474,151875.0
475,151805.95238095237
476,151875.0
477,151875.0
478,151875.0
479,151875.0
480,150586.90476190473
481,151805.95238095237
482,151875.0
483,150586.90476190473
484,151805.95238095237
485,151875.0
486,151875.0
487,151875.0
488,151805.95238095237
489,151875.0
490,151875.0
491,63424.99999999999
492,151875.0
493,151875.0
494,151805.95238095237
495,151875.0
496,151875.0
497,151805.95238095237
498,151805.95238095237
499,63424.99999999999
500,63424.99999999999
501,63424.99999999999
502,151875.0
503,151875.0
504,151805.95238095237
505,151805.95238095237
506,151875.0
507,151875.0
508,151875.0
509,12799.999999999996
510,151875.0
511,151875.0
512,63424.99999999999
513,150586.90476190473
514,151875.0
515,151875.0
516,150586.90476190473
517,150586.90476190473
518,151875.0
519,151875.0
520,12799.999999999996
521,151875.0
522,151875.0
523,151875.0
524,151805.95238095237
525,151805.95238095237
526,12799.999999999996
527,151875.0
528,151875.0
529,151875.0
530,151875.0
531,150586.90476190473
532,151805.95238095237
533,63424.99999999999
534,50625.0
535,151875.0
536,151875.0
537,151875.0
538,151805.95238095237
539,151875.0
540,63424.99999999999
541,151875.0
542,151875.0
543,151875.0
544,151805.95238095237
545,63424.99999999999
546,151875.0
547,151875.0
548,150586.90476190473
549,151875.0
550,151805.95238095237
551,151875.0
552,151875.0
553,151875.0
554,151805.95238095237
555,151875.0
556,151875.0
557,151875.0
558,151875.0
559,151875.0
560,151875.0
561,151805.95238095237
562,151875.0
563,151875.0
564,151805.95238095237
565,151875.0
566,151805.95238095237
567,151875.0
568,151875.0
569,150586.90476190473
570,151875.0
571,151875.0
572,151875.0
573,12799.999999999996
574,151805.95238095237
575,151805.95238095237
576,151805.95238095237
577,63424.99999999999
578,50625.0
579,151875.0
580,151875.0
581,151875.0
582,63424.99999999999
583,151875.0
584,151875.0
585,151875.0
586,150586.90476190473
587,150586.90476190473
588,151875.0
589,63424.99999999999
590,151875.0
591,63424.99999999999
592,151875.0
593,151875.0
594,150586.90476190473
595,150586.90476190473
596,63424.99999999999
597,151875.0
598,151875.0
599,151875.0
600,151805.95238095237
601,12799.999999999996
602,50625.0
603,151875.0
604,151875.0
605,151805.95238095237
606,151875.0
607,151875.0
608,12799.999999999996
609,151875.0
610,63424.99999999999
611,63424.99999999999
612,63424.99999999999
613,151875.0
614,151875.0
615,151875.0
616,151805.95238095237
617,151875.0
618,151875.0
619,151805.95238095237
620,151875.0
621,151875.0
622,63424.99999999999
623,151875.0
624,151875.0
625,151875.0
626,151875.0
627,151805.95238095237
628,63424.99999999999
629,151875.0
630,151805.95238095237
631,151875.0
632,151875.0
633,151875.0
634,151875.0
635,151875.0
636,151875.0
637,151875.0
638,151875.0
639,63424.99999999999
640,63424.99999999999
641,151805.95238095237
642,151805.95238095237
643,150586.90476190473
644,151805.95238095237
645,151875.0
646,151875.0
647,151805.95238095237
648,151875.0
649,151875.0
650,151875.0
651,150586.90476190473
652,151805.95238095237
653,151875.0
654,151875.0
655,151875.0
656,151875.0
657,151875.0
658,151875.0
659,150586.90476190473
660,63424.99999999999
661,151875.0
662,151875.0
663,151875.0
664,63424.99999999999
665,151875.0
666,12799.999999999996
667,151875.0
668,151875.0
669,151875.0
670,151875.0
671,151875.0
672,151875.0
673,151875.0
674,151875.0
675,151875.0
676,151805.95238095237
677,151875.0
678,151875.0
679,150586.90476190473
680,150586.90476190473
681,151875.0
682,151805.95238095237
683,151875.0
684,151875.0
685,151875.0
686,151805.95238095237
687,151875.0
688,151875.0
689,151805.95238095237
690,150586.90476190473
691,151875.0
692,151805.95238095237
693,151805.95238095237
694,151875.0
695,63424.99999999999
696,63424.99999999999
697,151875.0
698,151875.0
699,151875.0
700,63424.99999999999
701,151875.0
702,150586.90476190473
703,151875.0
704,63424.99999999999
705,50625.0
706,63424.99999999999
707,63424.99999999999
708,150586.90476190473
709,63424.99999999999
710,151875.0
711,151875.0
712,151805.95238095237
713,12799.999999999996
714,151875.0
715,151805.95238095237
716,151875.0
717,151805.95238095237
718,151875.0
719,150586.90476190473
720,150586.90476190473
721,151875.0
722,151875.0
723,151875.0
724,151875.0
725,50625.0
726,150586.90476190473
727,151875.0
728,151875.0
729,12799.999999999996
730,151875.0
731,151805.95238095237
732,151875.0
733,151875.0
734,151875.0
735,151875.0
736,151875.0
737,151805.95238095237
738,151875.0
739,150586.90476190473
740,151875.0
741,151805.95238095237
742,151875.0
743,151805.95238095237
744,151875.0
745,151875.0
746,151875.0
747,151875.0
748,63424.99999999999
749,63424.99999999999
750,151875.0
751,151875.0
752,151875.0
753,63424.99999999999
754,50625.0
755,150586.90476190473
756,63424.99999999999
757,151875.0
758,151875.0
759,151875.0
760,63424.99999999999
761,50625.0
762,151875.0
763,151875.0
764,151875.0
765,63424.99999999999
766,151875.0
767,151875.0
768,151875.0
769,151875.0
770,150586.90476190473
771,151875.0
772,151875.0
773,151875.0
774,151805.95238095237
775,151875.0
776,151875.0
777,151875.0
778,151875.0
779,151805.95238095237
780,151875.0
781,151805.95238095237
782,151875.0
783,151875.0
784,151875.0
785,151875.0
786,151875.0
787,151805.95238095237
788,151805.95238095237
789,151875.0
790,151875.0
791,63424.99999999999
792,151875.0
793,151875.0
794,151875.0
795,151875.0
796,151875.0
797,12799.999999999996
798,151805.95238095237
799,151875.0
800,63424.99999999999
801,150586.90476190473
802,151875.0
803,150586.90476190473
804,63424.99999999999
805,151875.0
806,151875.0
807,151875.0
808,151875.0
809,151875.0
810,151875.0
811,151875.0
812,151875.0
813,151875.0
814,151875.0
815,151875.0
816,151875.0
817,151875.0
818,12799.999999999996
819,63424.99999999999
820,151875.0
821,151875.0
822,151875.0
823,151875.0
824,151875.0
825,151875.0
826,151875.0
827,151875.0
828,63424.99999999999
829,151875.0
830,150586.90476190473
831,151805.95238095237
832,151875.0
833,151875.0
834,63424.99999999999
835,151875.0
836,151805.95238095237
837,151875.0
838,151805.95238095237
839,151875.0
840,150586.90476190473
841,151875.0
842,151875.0
843,151875.0
844,63424.99999999999
845,151875.0
846,151875.0
847,151875.0
848,63424.99999999999
849,151805.95238095237
850,151875.0
851,151875.0
852,151875.0
853,151875.0
854,151875.0
855,150586.90476190473
856,151875.0
857,151875.0
858,63424.99999999999
859,151875.0
860,151875.0
861,151875.0
862,151875.0
863,151875.0
864,150586.90476190473
865,50625.0
866,151805.95238095237
867,63424.99999999999
868,151875.0
869,151805.95238095237
870,151875.0
871,151875.0
872,150586.90476190473
873,151875.0
874,63424.99999999999
875,151875.0
876,151875.0
877,151875.0
878,151875.0
879,151875.0
880,63424.99999999999
881,151875.0
882,151875.0
883,151875.0
884,63424.99999999999
885,63424.99999999999
886,151875.0
887,150586.90476190473
888,151875.0
889,151875.0
890,151875.0
891,151875.0
892,151805.95238095237
893,151805.95238095237
894,151875.0
895,151805.95238095237
896,151875.0
897,50625.0
898,151875.0
899,151875.0
900,151875.0
901,151875.0
902,151875.0
903,63424.99999999999
904,151805.95238095237
905,150586.90476190473
906,151805.95238095237
907,151805.95238095237
908,151875.0
909,151875.0
910,151875.0
911,151805.95238095237
912,151875.0
913,151875.0
914,151875.0
915,151875.0
916,151875.0
917,50625.0
918,151875.0
919,151805.95238095237
920,151875.0
921,151875.0
922,151875.0
923,151805.95238095237
924,151875.0
925,151875.0
926,151875.0
927,151875.0
928,151875.0
929,151875.0
930,151875.0
931,151875.0
932,12799.999999999996
933,151875.0
934,151875.0
935,63424.99999999999
936,151875.0
937,151875.0
938,63424.99999999999
939,151805.95238095237
940,63424.99999999999
941,12799.999999999996
942,151875.0
943,151805.95238095237
944,151805.95238095237
945,151875.0
946,151875.0
947,151875.0
948,151875.0
949,151875.0
950,12799.999999999996
951,151875.0
952,151805.95238095237
953,63424.99999999999
954,151875.0
955,151875.0
956,150586.90476190473
957,151875.0
958,151805.95238095237
959,151875.0
960,150586.90476190473
961,12799.999999999996
962,151875.0
963,151875.0
964,151875.0
965,151875.0
966,151875.0
967,151875.0
968,151875.0
969,151875.0
970,151875.0
971,151805.95238095237
972,150586.90476190473
973,151875.0
974,151875.0
975,151875.0
976,151875.0
977,150586.90476190473
978,151805.95238095237
979,63424.99999999999
980,151875.0
981,12799.999999999996
982,151875.0
983,151875.0
984,151875.0
985,151875.0
986,151875.0
987,150586.90476190473
988,151805.95238095237
989,150586.90476190473
990,151875.0
991,151875.0
992,151875.0
993,151875.0
994,151875.0
995,150586.90476190473
996,151875.0
997,63424.99999999999
998,151805.95238095237
999,151875.0
