failure_id,delivered
47d4a19e6a81d735,151425.0
a4d27013ba94b94d,149825.0
6c0b6dcb4383dd08,63425.0
ac0915cfa1efe591,151875.0
2dd6b9788393b90f,151875.0
ac0915cfa1efe591,151875.0
0b1427b91110ff46,151875.0
01e6e88a64309ea2,151425.0
ac0915cfa1efe591,151875.0
c784d5137aeff351,151425.0
3168e428b008fa15,151875.0
9ee5f26c4cfa63be,151875.0
3168e428b008fa15,151875.0
3b7c5a4f2b6f48ec,50625.0
6c0b6dcb4383dd08,63425.0
2721856b39886bed,151875.0
7b86db134b58952c,151875.0
3d48b30d7c24b6c6,151875.0
ddffaf94aaebe07e,151425.0
1c398bd07dcb47f4,151875.0
6c0b6dcb4383dd08,63425.0
706951637bfc2b8d,151875.0
5eb3488c3ff41d66,151875.0
3168e428b008fa15,151875.0
9a94a0d447b8a2a3,151875.0
6c0b6dcb4383dd08,63425.0
bddbc45689329a73,151875.0
d2f190e88568a5fc,151875.0
ddc1c5a8e3e2385c,151425.0
dd9945a5019e2ea6,151425.0
3b7c5a4f2b6f48ec,50625.0
3168e428b008fa15,151875.0
b679b8a5fd92f27f,12800.0
c1623eb2cf7e48df,151875.0
a3fe8efda85cb095,149825.0
ae40d32d29b30239,151875.0
1970a1d1bb8f72f8,151875.0
6c0b6dcb4383dd08,63425.0
798d208c872be174,151425.0
bf825063c90721ed,151425.0
6c0b6dcb4383dd08,63425.0
9c50d2565b4e64f8,151425.0
92011b340fe1eeb4,151875.0
9180f5ef4be8199b,151875.0
6c0b6dcb4383dd08,63425.0
c87de4d8217371ad,151875.0
6c0b6dcb4383dd08,63425.0
7ede77a903221790,151875.0
290cc60a04f7117b,151875.0
ba2af6ec92ef18e4,151875.0
b679b8a5fd92f27f,12800.0
a82c88b4f0f2f87a,151875.0
571a277dad8a8c9f,151875.0
ba04152c38c91868,151875.0
b764bf760d29e618,151875.0
86a0a79c07fede7b,151875.0
34c6708cf73461cf,151875.0
f8c110276f42a591,151875.0
1e76b0ed0987dffa,151425.0
4a6f943a6676af35,151875.0
3168e428b008fa15,151875.0
6c0b6dcb4383dd08,63425.0
6c0b6dcb4383dd08,63425.0
7761b7640fa07843,151425.0
a71d2aef689e2cea,151875.0
925c4f1059f563ac,151875.0
da0dbc66ae677b91,151875.0
fb40168bf27834c5,151875.0
034a8b8149eee80d,151425.0
b679b8a5fd92f27f,12800.0
5cc65bfe8987619a,151875.0
c273da853e8d056a,151875.0
6c0b6dcb4383dd08,63425.0
0ed0c5312a9287e7,151425.0
dd9945a5019e2ea6,151425.0
31b597e2c8cd2b9e,151875.0
b4a4f74915b242c6,151875.0
1970a1d1bb8f72f8,151875.0
ac4f1a71524e9470,151875.0
c1dbe0c9a0e60d38,151875.0
6bfbb5f0a8f71e20,151875.0
dc9ef5b4b52075e1,151425.0
84aaac7d15d5f73a,151875.0
6c0b6dcb4383dd08,63425.0
cc4f24a0ac1a86dd,151875.0
6c0b6dcb4383dd08,63425.0
7b8aabda59cc5e56,151875.0
3168e428b008fa15,151875.0
1970a1d1bb8f72f8,151875.0
6c0b6dcb4383dd08,63425.0
ac0915cfa1efe591,151875.0
bf825063c90721ed,151425.0
6c0b6dcb4383dd08,63425.0
5bae4cc0493742e4,151425.0
1766c6988e977e7c,151425.0
b9bc2bde2241e4b4,151875.0
49a878717241184e,151875.0
e1f0d0c0709e2c6d,149825.0
4aa89dc0572994f9,151875.0
6c0b6dcb4383dd08,63425.0
1c6f94e73a7cabcd,151875.0
094e01e9aa8dd1c6,151875.0
990a36bdab0a4233,151875.0
1970a1d1bb8f72f8,151875.0
983d05cb7c773a6d,151875.0
8400444fa8b690af,151875.0
b679b8a5fd92f27f,12800.0
3168e428b008fa15,151875.0
f7af5b2e61973e0a,151875.0
13f1a4bd72af54f8,151875.0
4f2a66ee5058089d,151875.0
dd9945a5019e2ea6,151425.0
23f896649cf66bcf,151875.0
b679b8a5fd92f27f,12800.0
ddffaf94aaebe07e,151425.0
74ac3ef7bb4ed29c,151875.0
3ffa683a05a604ed,151875.0
79776483c843f4a1,151425.0
b0032d924b68ddf6,151875.0
a6ad853349bf4dc3,151875.0
907a2c2cda8366bb,151875.0
1970a1d1bb8f72f8,151875.0
ed006b9d41fcd05c,151875.0
6c0b6dcb4383dd08,63425.0
6c0b6dcb4383dd08,63425.0
ddffaf94aaebe07e,151425.0
1970a1d1bb8f72f8,151875.0
70ab5d020cb5d0a9,151875.0
bc542c6f60a20ead,151875.0
b679b8a5fd92f27f,12800.0
59734d93d36ddf85,151875.0
1970a1d1bb8f72f8,151875.0
2551a3546cb4198a,151875.0
e4fc98e06f3f2b71,151875.0
f45553aa058c778c,151875.0
9640d32babcf0079,151875.0
6c0b6dcb4383dd08,63425.0
806af5a4e9aae6d7,151875.0
1970a1d1bb8f72f8,151875.0
7e80573004aef2cf,149825.0
f220d9d7d478f186,151875.0
06a4dab97d4c2db8,151875.0
131dee29612316c9,151425.0
bf825063c90721ed,151425.0
b679b8a5fd92f27f,12800.0
c784d5137aeff351,151425.0
53e46afffa44876c,151875.0
6c0b6dcb4383dd08,63425.0
131dee29612316c9,151425.0
4394941b52ad4087,151875.0
ad837b7ce6f03e7f,151875.0
4955087f5eb036dc,151875.0
38719d8357b9dd8d,151875.0
dd9945a5019e2ea6,151425.0
d9acd50cf015e4fb,149825.0
6c0b6dcb4383dd08,63425.0
dc9ef5b4b52075e1,151425.0
88858a74d277941d,151875.0
68f921839dc4e573,151875.0
6615e2b042198b73,151425.0
ad066f65a6e8c6fd,151875.0
7fc3a23b4c03f067,151425.0
1970a1d1bb8f72f8,151875.0
2fb5a311dd443554,151425.0
b68d517107c44799,151425.0
ba53bdabdbb11318,151875.0
b9af9b3b2eb137f8,151875.0
6fc9c1fa06e47501,151875.0
6c0b6dcb4383dd08,63425.0
e3394233a6ddd268,151875.0
b7b8c8661ec67e5b,151875.0
1bad900d6babb024,151425.0
1970a1d1bb8f72f8,151875.0
fdf08b5523e0e90a,151875.0
0e5cd26a98f8d68c,151875.0
c784d5137aeff351,151425.0
875c946ff4c917ff,151875.0
46fb1ec2ebb78797,151875.0
6c0b6dcb4383dd08,63425.0
c94fc54767ad652a,151875.0
c94ef881cecbb5a4,151875.0
f6aa7bf571f8e1a7,151425.0
ac0915cfa1efe591,151875.0
1970a1d1bb8f72f8,151875.0
5ba8a16b6fb3cf22,151875.0
446e56e77b2a2f14,151875.0
afe409b4d9ddab8d,151425.0
c245179fb7c9229a,151875.0
defd37b060f7f798,151425.0
2f9dce18d4df5ea1,151875.0
6c0b6dcb4383dd08,63425.0
034a8b8149eee80d,151425.0
6c0b6dcb4383dd08,63425.0
8a0a85b32c1ff64a,149825.0
66d55f0515ebcccd,151875.0
81b0247a4e5d6ca2,151875.0
6c0b6dcb4383dd08,63425.0
6c0b6dcb4383dd08,63425.0
ddffaf94aaebe07e,151425.0
3064b6c180227dc0,151875.0
e974f2c1fb2278b0,151875.0
f8900861be1e4cad,151875.0
461c38b3a11c14b3,151875.0
a2d111830aaa2edb,151875.0
ac0915cfa1efe591,151875.0
1e76b0ed0987dffa,151425.0
6d82bc62ce138969,151425.0
6c0b6dcb4383dd08,63425.0
7983f14035f80b54,151875.0
d6b12b0df94fc1f1,151875.0
221e22638931e159,151875.0
2a2a369dc5c9ceac,151875.0
034a8b8149eee80d,151425.0
6363bb8b50a0c403,151875.0
62678ad0f3e54d13,151425.0
7761b7640fa07843,151425.0
8f48676a7eb802ba,151875.0
6c0b6dcb4383dd08,63425.0
798d208c872be174,151425.0
b679b8a5fd92f27f,12800.0
566956709bb4e750,151875.0
6c0b6dcb4383dd08,63425.0
0e45a573e6d068b6,151875.0
1c8e0067fb07b18e,151875.0
be98c68bf89ef83f,151875.0
b4290242a0d6c81c,151875.0
ac0915cfa1efe591,151875.0
3168e428b008fa15,151875.0
b679b8a5fd92f27f,12800.0
51cb60739c15685b,151875.0
7a05d7b7f6e15d6d,151875.0
1970a1d1bb8f72f8,151875.0
ac0915cfa1efe591,151875.0
e93903d85cd28fc2,151875.0
900f63fa0b895694,151425.0
f6aa7bf571f8e1a7,151425.0
4291e6a5f209358e,151875.0
ac0915cfa1efe591,151875.0
b47a97a818984073,151875.0
1970a1d1bb8f72f8,151875.0
3e5d777ad626c1f6,151875.0
131dee29612316c9,151425.0
1970a1d1bb8f72f8,151875.0
6e0fa47720138d96,151875.0
b679b8a5fd92f27f,12800.0
dd9945a5019e2ea6,151425.0
01e6e88a64309ea2,151425.0
f03850a2b0e40fa0,151875.0
fc2c66de7d05cddd,151875.0
6c0b6dcb4383dd08,63425.0
51c9bce7c63a648b,149825.0
4eac33e8bd321b49,151875.0
cfb8b4f9a1d4038f,151425.0
22739e8137fd4a92,151875.0
01e6e88a64309ea2,151425.0
3168e428b008fa15,151875.0
44c0e1a26e63c3c6,151875.0
bae5a21633f3dc51,151875.0
ac0915cfa1efe591,151875.0
b679b8a5fd92f27f,12800.0
1970a1d1bb8f72f8,151875.0
3b7c5a4f2b6f48ec,50625.0
1970a1d1bb8f72f8,151875.0
442c73953955462c,151875.0
bd2089a4d74ad1fa,151875.0
3b7c5a4f2b6f48ec,50625.0
3168e428b008fa15,151875.0
e93d2077ed9fb280,151875.0
7761b7640fa07843,151425.0
810a4551e5c75f68,151875.0
3b104328dc058e4d,151875.0
71eae13a8ef75e97,151425.0
fd96cfb218c6f529,151875.0
733c864a89c21576,151425.0
2fb5a311dd443554,151425.0
798d208c872be174,151425.0
3168e428b008fa15,151875.0
6c0b6dcb4383dd08,63425.0
3b7c5a4f2b6f48ec,50625.0
a7d7dd348840fa79,151875.0
1970a1d1bb8f72f8,151875.0
ddffaf94aaebe07e,151425.0
ac0915cfa1efe591,151875.0
355af76c11001571,151875.0
ef730b12f4be30a1,151875.0
7761b7640fa07843,151425.0
c784d5137aeff351,151425.0
e1f0d0c0709e2c6d,149825.0
6615e2b042198b73,151425.0
6c0b6dcb4383dd08,63425.0
b679b8a5fd92f27f,12800.0
36cb3472790ff828,151425.0
7761b7640fa07843,151425.0
b679b8a5fd92f27f,12800.0
2f7d927da4135f2f,151875.0
1970a1d1bb8f72f8,151875.0
1970a1d1bb8f72f8,151875.0
9947c1bb613520f7,151875.0
6c0b6dcb4383dd08,63425.0
6615e2b042198b73,151425.0
3168e428b008fa15,151875.0
3b7c5a4f2b6f48ec,50625.0
3b7c5a4f2b6f48ec,50625.0
41e9588c5317899e,151875.0
c74fe8addc452ff3,151875.0
3b7c5a4f2b6f48ec,50625.0
91f619a2febffa82,151875.0
72e20cf43151234b,151875.0
592505c19a9d8faa,151875.0
d54420dc82d0ef3d,151875.0
d6f6ae7733f424db,151875.0
7fc3a23b4c03f067,151425.0
1e76b0ed0987dffa,151425.0
ad1ec5b4504a90b2,151875.0
b67d2227e7a8ded3,151875.0
36f410918ef273bf,151875.0
f9945a2f21add269,151875.0
4e43e0b7f7dbcbbc,151875.0
fd4ead2a920848c6,151875.0
6c0b6dcb4383dd08,63425.0
3168e428b008fa15,151875.0
cbbcd29a03c4dae9,151875.0
1970a1d1bb8f72f8,151875.0
2b8d9abc679ebdfa,151875.0
a61fce5c9581e6af,151875.0
ba4cbfd5e6728a9e,151425.0
6c0b6dcb4383dd08,63425.0
6c0b6dcb4383dd08,63425.0
1970a1d1bb8f72f8,151875.0
4338a5fd38a3df7a,151875.0
62678ad0f3e54d13,151425.0
9c50d2565b4e64f8,151425.0
b34b3fac7abb0bce,151875.0
6c0b6dcb4383dd08,63425.0
6c0b6dcb4383dd08,63425.0
ac0915cfa1efe591,151875.0
034a8b8149eee80d,151425.0
a8b4b5c7273c4f1a,151875.0
c784d5137aeff351,151425.0
6c0b6dcb4383dd08,63425.0
1993b1391f0d43c5,151875.0
c58d8e4a569d983a,151875.0
b5b3c618d1fb65dc,151875.0
1970a1d1bb8f72f8,151875.0
f6aa7bf571f8e1a7,151425.0
66051567c332df09,151875.0
e0984066ed0b390f,151875.0
1719d716c7ce3191,151875.0
d26a6f3f3e7ea121,151875.0
6c0b6dcb4383dd08,63425.0
6c0b6dcb4383dd08,63425.0
ac0915cfa1efe591,151875.0
55113f7c7e514b1f,151875.0
6c0b6dcb4383dd08,63425.0
7b0aeb0b79c14daa,151875.0
853771f0b04a27e9,151875.0
b679b8a5fd92f27f,12800.0
2ce8dfa2e30b5fe4,151875.0
1ab63d6a1e9c6435,151875.0
98525ba5105eb179,151875.0
9ea6b043a6164104,151875.0
3168e428b008fa15,151875.0
aad13f3c1da7f521,151875.0
6c0b6dcb4383dd08,63425.0
b679b8a5fd92f27f,12800.0
d973877441e46d6c,151875.0
034a8b8149eee80d,151425.0
be65dc36e55491d6,151875.0
05733f15afc18708,151875.0
36cb3472790ff828,151425.0
d76276348d980c3f,151875.0
6c0b6dcb4383dd08,63425.0
6c0b6dcb4383dd08,63425.0
b679b8a5fd92f27f,12800.0
3168e428b008fa15,151875.0
99e7461d20c6962f,151875.0
b679b8a5fd92f27f,12800.0
2c62076132ec51c7,151875.0
5952f2bb9507f208,151875.0
bf825063c90721ed,151425.0
034a8b8149eee80d,151425.0
ac0915cfa1efe591,151875.0
9fcb571d4d69be54,151875.0
6c0b6dcb4383dd08,63425.0
6d82bc62ce138969,151425.0
9a349389920db948,151875.0
3168e428b008fa15,151875.0
3168e428b008fa15,151875.0
3b7c5a4f2b6f48ec,50625.0
4e32acfb99287453,149825.0
ac0915cfa1efe591,151875.0
dad239fde9c185d3,151875.0
6c0b6dcb4383dd08,63425.0
ac0915cfa1efe591,151875.0
a0fd337b0dcbfa88,151875.0
ba7ebd77451a3580,149825.0
f379f53a8dee5a42,151875.0
3168e428b008fa15,151875.0
5d0dcf42278332f5,151875.0
1e9b3a534dc54d4f,151875.0
199694420edb254a,151875.0
0f2f61d4cf5bd223,151875.0
e3fc8b77b5b3e8d1,151875.0
51d5ff11634cc30a,151875.0
6615e2b042198b73,151425.0
12d4942794971a25,151875.0
18ffbeed1bea2c9e,151875.0
210dc9e30b0b5807,151875.0
b679b8a5fd92f27f,12800.0
ac0915cfa1efe591,151875.0
79776483c843f4a1,151425.0
3168e428b008fa15,151875.0
7cd458a99a76b03d,151875.0
e9a5f573a9620ae3,151875.0
b9ceb317709030d3,151875.0
2fb5a311dd443554,151425.0
47d4a19e6a81d735,151425.0
d96453f5a4fdd547,151875.0
dc9ef5b4b52075e1,151425.0
01e6e88a64309ea2,151425.0
1970a1d1bb8f72f8,151875.0
62c0fbfbf7f9dda2,151875.0
1970a1d1bb8f72f8,151875.0
5d5396d24b1330c2,151425.0
abcb4e02b5124a57,151875.0
075d15b4b34b9c19,151875.0
6c0b6dcb4383dd08,63425.0
55fbc92d09265cb7,151875.0
1970a1d1bb8f72f8,151875.0
034a8b8149eee80d,151425.0
55abd0eaaf7c70c5,151875.0
b93c71830353a528,151875.0
dd9945a5019e2ea6,151425.0
dc9ef5b4b52075e1,151425.0
6c0b6dcb4383dd08,63425.0
6c0b6dcb4383dd08,63425.0
6c0b6dcb4383dd08,63425.0
cf3153c8f3bd2b9b,151875.0
1970a1d1bb8f72f8,151875.0
01e6e88a64309ea2,151425.0
43396f0e8e2342d6,151425.0
ae2de971b1d15501,151875.0
08633375b7b87c05,151875.0
b77588831cd937df,151875.0
b679b8a5fd92f27f,12800.0
3168e428b008fa15,151875.0
1ba0fac2d389601a,151875.0
6c0b6dcb4383dd08,63425.0
1d5c8ce8a34f89e7,151425.0
333090ece636697d,151875.0
acbbfec37d5ce424,151875.0
51c9bce7c63a648b,149825.0
f6aa7bf571f8e1a7,151425.0
bfcefed3835ca7be,151425.0
eb870fc63d88777b,151875.0
b679b8a5fd92f27f,12800.0
b6c06ceb1e83ed04,151875.0
edc56cac881e5fbb,151875.0
3168e428b008fa15,151875.0
bf825063c90721ed,151425.0
01e6e88a64309ea2,151425.0
b679b8a5fd92f27f,12800.0
3168e428b008fa15,151875.0
f627fe12219c5546,151875.0
bbbbfe224c5678b9,151875.0
4af20c1ec04faac0,151875.0
2e2db74efcb7a533,151425.0
1e76b0ed0987dffa,151425.0
6c0b6dcb4383dd08,63425.0
3b7c5a4f2b6f48ec,50625.0
1970a1d1bb8f72f8,151875.0
6366b6b823e1d67c,151875.0
bc891d2550ca4b6c,151875.0
cfb8b4f9a1d4038f,151425.0
3872fbabab5d4505,151875.0
6c0b6dcb4383dd08,63425.0
b63385146c7745d6,151875.0
0f49b730664f572b,151875.0
ac0915cfa1efe591,151875.0
b68d517107c44799,151425.0
6c0b6dcb4383dd08,63425.0
6f80a53e2ce0582c,151875.0
ac0915cfa1efe591,151875.0
ddffaf94aaebe07e,151425.0
4f0ff9d6efa1e6fc,151875.0
afe409b4d9ddab8d,151425.0
96083ec3965c3c0b,151875.0
4d26c976e6c7f698,151875.0
d257ccec9bc0d4e5,151875.0
ba4cbfd5e6728a9e,151425.0
3168e428b008fa15,151875.0
ac0915cfa1efe591,151875.0
1f0598ea36b332a9,151875.0
ac0915cfa1efe591,151875.0
1970a1d1bb8f72f8,151875.0
44a5afbd6cda3cea,151875.0
131dee29612316c9,151425.0
13f78744cb4f817a,151875.0
b136ce378778b703,151875.0
ddffaf94aaebe07e,151425.0
a65ee59df470455e,151875.0
ddffaf94aaebe07e,151425.0
d553ee4ba8c64650,151875.0
8c2788626a2121ad,151875.0
9c50d2565b4e64f8,151425.0
1970a1d1bb8f72f8,151875.0
bb74f1c4ec0e441d,151875.0
2f1c37f379946199,151875.0
b679b8a5fd92f27f,12800.0
afe409b4d9ddab8d,151425.0
dd9945a5019e2ea6,151425.0
6d82bc62ce138969,151425.0
6c0b6dcb4383dd08,63425.0
3b7c5a4f2b6f48ec,50625.0
7d66729bedc3f79c,151875.0
1970a1d1bb8f72f8,151875.0
8aab300cd621782b,151875.0
6c0b6dcb4383dd08,63425.0
37948cf4befb515e,151875.0
d7cd5fd9c1843828,151875.0
ac0915cfa1efe591,151875.0
0e34d55c597bb1cf,149825.0
dd9945a5019e2ea6,151425.0
b1769d7ec95c29bc,151875.0
6c0b6dcb4383dd08,63425.0
4a7495f07a7c7bb0,151875.0
6c0b6dcb4383dd08,63425.0
1970a1d1bb8f72f8,151875.0
1970a1d1bb8f72f8,151875.0
afe409b4d9ddab8d,151425.0
131dee29612316c9,151425.0
6c0b6dcb4383dd08,63425.0
9435136b08cccda3,151875.0
b8b4bd387f2089e9,151875.0
3f1fc851e3519e52,151875.0
e1689c5f396c4369,149825.0
b679b8a5fd92f27f,12800.0
3b7c5a4f2b6f48ec,50625.0
3168e428b008fa15,151875.0
3168e428b008fa15,151875.0
b68d517107c44799,151425.0
2aacba1d77de7ac3,151875.0
ec4f058873b166a4,151875.0
b679b8a5fd92f27f,12800.0
078c75f85f9ddf2f,151875.0
6c0b6dcb4383dd08,63425.0
6c0b6dcb4383dd08,63425.0
6c0b6dcb4383dd08,63425.0
577e5250ce4318ee,151875.0
5897c7ff3887fc19,151875.0
3b3160aba62729ea,151875.0
defd37b060f7f798,151425.0
3168e428b008fa15,151875.0
0347cd4041ad213e,151875.0
798d208c872be174,151425.0
382966d4ba5a8dd4,151875.0
1970a1d1bb8f72f8,151875.0
6c0b6dcb4383dd08,63425.0
0030328fa21b4d81,151875.0
1970a1d1bb8f72f8,151875.0
586f7bfb4c1a82b5,151875.0
7c989c52b5819177,151875.0
dd9945a5019e2ea6,151425.0
6c0b6dcb4383dd08,63425.0
d1d7390047ba0025,151875.0
62678ad0f3e54d13,151425.0
510ca6343c07a322,151875.0
8cab0ed13035c540,151875.0
3168e428b008fa15,151875.0
627c27a82bda0073,151875.0
4ec81e5f3ba21814,151875.0
afe4d1cc7aed38fb,151875.0
38e4e3a3f88356f4,151875.0
029c3393956db689,151875.0
6c0b6dcb4383dd08,63425.0
6c0b6dcb4383dd08,63425.0
afe409b4d9ddab8d,151425.0
62678ad0f3e54d13,151425.0
e5b4589f1b499f6c,149825.0
1e76b0ed0987dffa,151425.0
2f0260cfca6b93ef,151875.0
3168e428b008fa15,151875.0
6d82bc62ce138969,151425.0
ac0915cfa1efe591,151875.0
9316d227e52dfae2,151875.0
2640cfeac0219f2d,151875.0
b68d517107c44799,151425.0
9c50d2565b4e64f8,151425.0
69d9de2476734b30,151875.0
1435c2c72a8cdc15,151875.0
3168e428b008fa15,151875.0
3c7bb5fae956981e,151875.0
ad69d14deffa311c,151875.0
6f4d1eb4cf59c585,151875.0
ddc1c5a8e3e2385c,151425.0
6c0b6dcb4383dd08,63425.0
2d785349cf68b7a6,151875.0
c18e253edba51896,151875.0
3168e428b008fa15,151875.0
6c0b6dcb4383dd08,63425.0
d9123c426cf43b4b,151875.0
b679b8a5fd92f27f,12800.0
c5f3121fc009727c,151875.0
a4378da213c6ad94,151875.0
dc0ddaaf5bcb07a6,151875.0
97565c49c03612e9,151875.0
b96dc17e715fab4e,151875.0
af8f08eba70256b5,151875.0
1970a1d1bb8f72f8,151875.0
a7b1bd3e426980d7,151875.0
9593844578139f78,151875.0
afe409b4d9ddab8d,151425.0
7e5aa0c29c556d3f,151875.0
77cfc7656561e004,151875.0
b68d517107c44799,151425.0
c5880b1dc69d1baf,149825.0
8a49279f7735ed69,151875.0
131dee29612316c9,151425.0
889093f25913d1ad,151875.0
3168e428b008fa15,151875.0
3168e428b008fa15,151875.0
733c864a89c21576,151425.0
a75d764f3483c786,151875.0
ac0915cfa1efe591,151875.0
bf825063c90721ed,151425.0
ddffaf94aaebe07e,151425.0
3168e428b008fa15,151875.0
3ebd64b342c7846a,151425.0
c784d5137aeff351,151425.0
f94240231db72e13,151875.0
6c0b6dcb4383dd08,63425.0
6c0b6dcb4383dd08,63425.0
7794981911092989,151875.0
2e39146550132241,151875.0
c2388b79df7f0d6f,151875.0
6c0b6dcb4383dd08,63425.0
4d8318b68df53703,151875.0
7761b7640fa07843,151425.0
85b42c5e09cdd896,151875.0
6c0b6dcb4383dd08,63425.0
3b7c5a4f2b6f48ec,50625.0
6c0b6dcb4383dd08,63425.0
6c0b6dcb4383dd08,63425.0
bf825063c90721ed,151425.0
6c0b6dcb4383dd08,63425.0
9c85c6ef430e34d2,151875.0
cf55abd03b958bec,151875.0
01e6e88a64309ea2,151425.0
b679b8a5fd92f27f,12800.0
3168e428b008fa15,151875.0
fb96d079efee7492,151875.0
43464416f04d89a8,151875.0
131dee29612316c9,151425.0
0dcc036351cd9f46,151875.0
6d82bc62ce138969,151425.0
62678ad0f3e54d13,151425.0
7bca96d1a361bb91,151875.0
dc9ef5b4b52075e1,151425.0
4492dce483fd1440,151875.0
3168e428b008fa15,151875.0
3b7c5a4f2b6f48ec,50625.0
7b46ad75d4a3beb5,149825.0
1970a1d1bb8f72f8,151875.0
ac5b014dd6502003,151875.0
b679b8a5fd92f27f,12800.0
b8e9b608ce299020,151875.0
131dee29612316c9,151425.0
658da498632287cd,151875.0
ac0915cfa1efe591,151875.0
c9aea4d0f2c67cef,151875.0
3168e428b008fa15,151875.0
1970a1d1bb8f72f8,151875.0
ddffaf94aaebe07e,151425.0
ac8e1e1fe2fba8b3,151875.0
034a8b8149eee80d,151425.0
e03f859c12cfeae5,151875.0
ddffaf94aaebe07e,151425.0
ac0915cfa1efe591,151875.0
b34b3fac7abb0bce,151875.0
54fb324cc09c737c,151875.0
7f488882da0bbc70,151875.0
115133c920d435bc,151875.0
3168e428b008fa15,151875.0
6c0b6dcb4383dd08,63425.0
6c0b6dcb4383dd08,63425.0
83413d788db083e4,151875.0
e7b3ae225f71de53,151875.0
ba095ca7aaa6a58b,151875.0
6c0b6dcb4383dd08,63425.0
3b7c5a4f2b6f48ec,50625.0
6d82bc62ce138969,151425.0
6c0b6dcb4383dd08,63425.0
1970a1d1bb8f72f8,151875.0
21cbe35618c0714b,151875.0
373a4739469479a5,151875.0
6c0b6dcb4383dd08,63425.0
3b7c5a4f2b6f48ec,50625.0
4cf26d5cf584934a,151875.0
bd8518967ef7de7c,151875.0
a12830dd613e8505,151875.0
6c0b6dcb4383dd08,63425.0
3168e428b008fa15,151875.0
3c293f1e2d996fb0,151875.0
ac0915cfa1efe591,151875.0
3168e428b008fa15,151875.0
1e76b0ed0987dffa,151425.0
295d461344778c78,151875.0
89d6df79c7619b03,151875.0
0bcc0419bdcd9231,151875.0
7fc3a23b4c03f067,151425.0
598ff52a0a9ffd76,151875.0
687d8e298284a602,151875.0
d6934316a85ec7ca,151875.0
cc4eb3ef99034281,151875.0
6615e2b042198b73,151425.0
0686cca6188ef1bd,151875.0
2fb5a311dd443554,151425.0
7acdb71838072585,151875.0
cb0bf6f7369791d5,151875.0
8a2ad84c5f4037b9,151875.0
50b995d507efbffb,151875.0
0722022f2ca4bdf9,151875.0
a4d27013ba94b94d,149825.0
1e76b0ed0987dffa,151425.0
3168e428b008fa15,151875.0
35f6b0993029647c,151875.0
6c0b6dcb4383dd08,63425.0
cd34a471e2299057,151875.0
3625176fd7fe7afd,151875.0
af2b7a6e6a5346a6,151875.0
6831b32c1c404949,151875.0
5d18b47f7e8d575f,151875.0
b679b8a5fd92f27f,12800.0
9c50d2565b4e64f8,151425.0
1970a1d1bb8f72f8,151875.0
6c0b6dcb4383dd08,63425.0
505c03292ac23869,149825.0
4ed4aa9d24000b2a,151875.0
660fe4d9c2bf5343,149825.0
6c0b6dcb4383dd08,63425.0
3168e428b008fa15,151875.0
5a3f9cf7bd6fcf16,151875.0
759dbd56b479abc7,151875.0
ac0915cfa1efe591,151875.0
1053cc42f0047ee5,151875.0
85beb3649d276d0a,151875.0
933387dcfa195ada,151875.0
ca444c2b80399596,151875.0
1970a1d1bb8f72f8,151875.0
ad41052f1adf0e14,151875.0
